route,routes_trained_on,intercept,month,dayofweek,hour,temp,precip,precipprob,snow,snowdepth,windspeed,fenway_event,garden_event,r_squared,mse
"('Forest Hills-01', '70017')",139,1043.184067912227,-16.89568802866273,9.132114405182747,-3.122842695798491,-0.7270543240246958,248.38425715130973,-0.36430901099055735,172.4842779432357,5.684341886080802e-14,1.462685546043214,0.0,6.946573367552232,0.01672922052385628,5534.083731211305
"('Forest Hills-01', '70019')",139,1133.7753260228596,-18.499819550084943,9.321684387875042,-3.108567525009244,-0.6366369314172378,249.0980558726497,-0.3695707930818024,223.439713685111,5.684341886080802e-14,1.309029356463383,0.0,6.955363454759587,0.012371028729553979,7179.602819382935
"('Forest Hills-01', '70021')",139,1385.2860257215102,-42.972463368373994,-0.9615553234361962,-4.292685594410419,-0.44753208059494726,272.7083642186104,-0.6233617879664878,7.723531897343709,5.684341886080802e-14,1.009135949536222,0.0,21.25664009318413,-0.11766395781750849,9035.172625528212
"('Forest Hills-01', '70023')",139,1502.0800882039887,-30.22894172011533,-3.797592215801621,-4.535432779476674,-0.5625526008381581,97.01024624605857,-0.26423097192109823,217.26263828885521,2.842170943040401e-14,1.4550166754347058,0.0,49.70698431263856,0.005200902691219311,9010.098444549569
"('Forest Hills-01', '70025')",139,1648.4876735680089,-29.7114106341724,-8.838553678272179,-5.087729031220733,-0.9588317369843926,144.00149844362372,-0.3380024897612026,194.93196369386652,2.842170943040401e-14,1.4105504904315116,0.0,55.355824916790105,-0.12884186790235708,10559.941313403013
"('Forest Hills-01', '70027')",138,2184.585047766287,-19.377729880633503,-54.11612883355918,-9.468601678887147,-4.984056352326391,1195.0439115624702,-1.2258770678046629,9.366130328645257,-5.059064278611913e-12,-2.9020350384721585,0.0,125.7327754314563,-6.068220669167536,45674.5534653578
"('Forest Hills-01', '70029')",136,1700.0565435442188,-51.99921769941509,10.974662540725298,-0.3718893119859338,1.9624811152643513,-202.75117382847776,0.10871867754815945,273.2576409402666,0.0,-0.6466092584871852,0.0,60.34174430632404,-0.08860878731314048,405045.0809575418
"('Forest Hills-01', '70031')",136,1966.5087742350333,-49.44594564409377,11.498133259821428,-0.38802763666223267,2.0917172641447017,-88.35875558215758,0.11188174495509884,300.47781334540394,0.0,-0.4951020588761871,0.0,55.72928859638253,-0.08982403497797131,407370.93501398375
"('Forest Hills-01', '70033')",136,2359.598543006575,-93.23870944240095,7.062496128316539,-0.41268645634152956,2.360150098993717,-495.10984264923366,0.6808912398666926,1153.6966906992818,0.0,-1.0780052091976124,0.0,102.95944744493869,-0.05799148692872991,456112.89608572336
"('Forest Hills-01', '70035')",131,2671.0202132519044,-51.51877851927145,-11.746792222418067,0.34623986419343333,0.13277677957424672,-568.1760181915519,0.6859786042472162,1129.2194878186888,-2.2737367544323206e-13,0.2780565727751272,0.0,95.15218922565535,-0.0066970599323290525,447697.0847046589
"('Forest Hills-01', '70036')",129,2768.420967899065,-13.65028980549425,-3.662461514353306,-2.0456496225397003,0.565162312790052,-1003.9165758217988,2.004646850978171,1086.9090459476586,-2.2737367544323206e-13,-1.1739914161113087,0.0,204.38929782716454,-1.1504065481296788,20580.628103688632
"('Forest Hills-01', '70279')",136,2230.5259498427913,-89.19918780787881,7.527284575672018,-0.5773409553464437,2.2794658960940524,-79.75971607324954,0.10090562264249092,1154.9148675234683,0.0,-0.5360025569663969,0.0,63.187390687871634,-0.07673877903606563,411350.4752422655
"('Forest Hills-02', '70003')",1136,90.5125367031143,-0.07034321686576502,-0.35181490331224785,-0.34254847633179325,-0.1632554894575057,-16.998725926443825,0.009204894118928887,-2.6389609569197083,1.3322676295501878e-14,0.11662062730587044,0.9110533799258324,-0.19161653682654894,0.019582637553329785,251.36002727231883
"('Forest Hills-02', '70005')",1134,230.18274832331446,-0.7409621033153331,-1.05062894852657,-0.4107348173778228,-0.31611229522285533,-0.10720044800596364,0.009018562365781696,-1.85738943206038,-8.881784197001252e-16,0.3532866694065967,0.1854473570670974,-0.9796402932377942,-0.005740259851894303,8235.934830079335
"('Forest Hills-02', '70007')",1133,413.63431870597634,1.0860389298884885,-3.9941224095030696,-0.5884098709396777,-0.5354002680407528,37.359582294884405,-0.08131716049860702,-8.969234849837335,-8.43769498715119e-14,0.859046738716006,2.5256578458289596,0.0757147158608705,-0.0011168338738416494,10333.826648725582
"('Forest Hills-02', '70009')",1072,511.7947580275593,-6.468530551089382,0.004279615423497932,-0.4261020065476491,0.015037815515546844,-30.381203693255348,0.0561131668516771,-2.205007709006872,-1.5987211554602254e-14,-0.021763032171226982,8.460565995158808,2.0605792745244242,0.01879146208453064,4192.839275961756
"('Forest Hills-02', '70011')",1071,596.0810952704684,-5.509562614898398,0.5098950955438422,0.14944868919706353,0.11749183934219415,29.530154540531562,0.11719603957590524,6.303851648246777,0.0,-0.21239879623071517,11.283274075910828,-0.9912689428382317,-0.0202804725241974,4568.795561389929
"('Forest Hills-02', '70013')",1071,688.516069653363,-7.881940110157457,1.1843852988218755,0.20411430637187863,0.27647940448719344,16.62553488999892,0.09975504208804321,8.835060105427436,-3.552713678800501e-15,-0.3369355785140342,6.542507435465785,8.23946597833034,-0.020826700310433655,5547.986521621899
"('Forest Hills-02', '70015')",1071,826.8939737457441,-11.133264138783876,1.704497018496928,0.3566456505194883,0.31108693757277184,0.6172035923572319,0.113716483481335,14.017263550562138,-7.105427357601002e-15,-0.5223918635843349,4.849532986523385,6.993902766822412,-0.011897059191650294,6177.542867187376
"('Forest Hills-02', '70017')",1071,977.01302687445,-16.319217687808145,5.6973079831525775,-0.585316712886373,0.8528260505775753,-29.159795740963304,0.14448613594772758,579.0931290317639,-2.8421709430404007e-13,-0.5862380677001021,-14.683202216959812,16.15193395076362,0.009603780242624205,7418.711438169198
"('Forest Hills-02', '70019')",1069,1068.39885224469,-23.893380147641764,5.9394053441995105,-0.8523902478117527,1.603088598771607,-359.71570061952,0.22529788109371718,586.5096424294317,3.3928415632544784e-12,-0.9972382546811314,-20.831559735001747,23.67148317332191,0.052171009636598376,9497.427787091287
"('Forest Hills-02', '70021')",1070,1219.0778453903283,-42.47475177483814,7.293029616658247,-0.6347470240320752,1.6083659227085452,-131.89897298986168,0.0960945723397996,603.2843762878268,4.227729277772596e-13,-0.3488001388950933,-39.32314763730266,23.892982597831026,0.15303769137686152,11926.855393151222
"('Forest Hills-02', '70023')",1070,1384.7598425096398,-47.45729905198479,11.720796340940964,-8.371195544329822,4.04525646336227,-348.6667837459332,0.094330015751288,597.9208691306878,4.654054919228656e-13,-0.7979213583776128,-55.541340635621694,65.6735358520555,0.10516354007211426,35578.31787466891
"('Forest Hills-02', '70025')",1070,1487.169081452793,-52.729726156217126,11.341275699491877,-8.430434654856182,4.509087935352377,-395.5238876186157,0.1102163773184879,601.8191591131138,4.4231285301066237e-13,-1.0416602885778135,-51.384109992619074,62.59180110585717,0.10572301385924665,40052.708157406756
"('Forest Hills-02', '70027')",1070,1574.3962952025156,-52.08627539376959,11.257468713800282,-7.99840756677433,4.2232640143897955,-286.08730316799733,0.08773927788028815,608.2771838970242,4.334310688136611e-13,-0.6278346643571402,-59.94973863776387,68.97683940782792,0.09072711707713033,44902.42438768127
"('Forest Hills-02', '70029')",1070,1734.9067996381034,-47.54373006241065,12.946495023865769,-7.700726880208051,4.408973643753363,-422.09778265352463,0.22705928628714842,595.6120413052829,4.796163466380676e-13,-1.2069243932209013,-67.20663023090987,80.25275346933647,0.08164338159880102,49228.34909167658
"('Forest Hills-02', '70031')",1068,2010.8073140426131,-51.55364192953172,10.105038480044554,-3.8312419729975065,4.0851201946095985,-621.0024263639149,0.29817245937674824,580.4924831091463,1.7994494783124537e-12,-2.203228222786971,-66.38432758861353,69.32031064933383,0.013646118729213508,130287.62634934334
"('Forest Hills-02', '70033')",1068,2406.5300209520965,-91.24730045727532,8.531725975046388,-4.040752174880335,4.188525503672408,-665.872967489916,0.2591561019605129,635.6581309968243,1.993072373807081e-12,-2.6928767372305815,-40.55513234710442,72.17242757676733,0.039080371516754586,135131.75071626017
"('Forest Hills-02', '70035')",1066,2672.84182080039,-85.92033766539053,15.245041689527659,-10.362136826713254,5.712835170285954,-1132.5601569068756,0.5153687266769217,628.8531747505384,-6.536993168992922e-13,-3.357667995310973,-17.77772979160103,95.37469382186029,0.0934074717824025,50161.84782982893
"('Forest Hills-02', '70036')",1066,2862.527018684721,-67.52010826029502,15.730285137535692,-7.972589504093025,4.817458667641747,-1105.214501432649,0.4440158504791936,617.6484243903124,-3.410605131648481e-12,-3.4883798395483234,33.07149170383899,81.53274815600186,0.10031945671660758,74141.77100356792
"('Forest Hills-02', '70279')",1068,2222.246713398391,-76.06987929382953,8.587996692384213,-3.882016148209108,4.338081226585109,-702.8681462972626,0.30581464185344737,636.3647673845184,2.0108359422010835e-12,-2.511268935320966,-41.03047212145638,72.57394089535458,0.023941752678131478,132442.80966991396
"('Forest Hills-02', '70003')",63,322.5538391582475,-32.859748386901025,-15.470250964050237,-6.736667710759649,-0.7928414775909332,651.352550014981,-0.3060978001679331,1.1901590823981678e-13,5.684341886080802e-14,2.20994156311061,12.243280101399362,23.90017367438084,-226.89295252572123,2678.079311929482
"('Forest Hills-02', '70005')",61,251.4432762292621,8.074554255080885,-3.58490168041697,0.177625058089114,-1.3532834413085544,-21.405901743537168,-0.05555140546020554,3.26405569239796e-14,8.881784197001252e-15,0.5845585035869736,4.9766921972763525,-1.9809558182709706,-0.6175054393157875,409.4872941756606
"('Forest Hills-02', '70007')",61,418.8008534499728,2.81849903425047,-2.9767705119378984,0.47882968267340853,-1.0421701297001675,-78.16946983362111,-0.06127732259092589,1.1909917496666367e-13,2.842170943040401e-14,0.09980933160749389,-3.1773097744327075,-3.372804964509833,-0.15508242777824388,405.0170089070012
"('Forest Hills-02', '70009')",61,529.9383727072194,1.1107272359405174,-3.4505853832353033,0.391622745726354,-1.0320318905893267,53.21651494597716,-0.0804168928946507,-7.993605777301127e-14,-1.4210854715202004e-14,0.1063463731829094,-1.0675221040955811,-4.201208508966906,-0.19512944217244144,562.3755843746819
"('Forest Hills-02', '70011')",61,627.3486594724618,-0.31741338889957116,-3.887070792668601,-0.01152736189315312,-0.863985704199687,-291.5839012583029,0.279372282468036,4.369837824924616e-13,2.842170943040401e-14,0.2450297264712008,0.40131503987924694,-0.6973105111000891,-0.2082511272035752,682.1113819185722
"('Forest Hills-02', '70013')",61,756.1729122893221,-3.6470194809942114,-4.953248026097046,0.5052301358854185,-1.0781344646714754,-250.37373580126655,0.14991102736336703,3.7479741532564503e-13,8.526512829121202e-14,-1.247552956035385,-12.540312709121551,-10.91568535667198,-0.31235123142932797,1264.827032989402
"('Forest Hills-02', '70015')",61,883.618765966356,-7.0688904832436785,-4.3513314752247245,0.857395703919976,-0.8970531826139219,-256.85109033849676,0.1714786322111268,3.8902214782865485e-13,5.684341886080802e-14,-1.5730852549653498,-18.037978737677303,-12.811211489596873,-0.26505089810891747,1396.7359596446101
"('Forest Hills-02', '70017')",61,1027.5654591727452,-21.615641769574623,1.1714738557677145,-0.03557258800021192,0.27265761981175063,-329.08763452950194,-0.036993100953500335,4.956035581926699e-13,5.684341886080802e-14,-2.2415442200242146,-33.431977895704776,-7.732954684140962,0.3474236195848527,1263.5423284317524
"('Forest Hills-02', '70019')",61,1140.8385520124848,-27.838668799095046,0.3828444607988331,0.13518956915796437,0.30244830592842864,-380.3404513307455,-0.08324782174606071,5.702105454474804e-13,5.684341886080802e-14,-2.7618875735938127,-40.90380744020695,-12.786541379772366,0.3288710056483096,1652.1607369946069
"('Forest Hills-02', '70021')",61,1324.1475160025007,-56.55629934731906,1.5184886516012568,0.4436238250963431,0.8571185286483172,-462.90892023590146,-0.2627989696911907,6.941114349956479e-13,5.684341886080802e-14,-4.463195672650927,-59.251483870143794,-19.308350645899004,0.5504105342113343,2474.710678433422
"('Forest Hills-02', '70023')",60,1480.3688964244463,-77.3296043369975,4.023195795225799,0.3072195468708482,1.789698885643649,-104.02190484246046,-0.24617846558240764,6.146194664324867e-13,0.0,-6.358441106519973,-45.62454199621744,-30.306023131126423,0.394906594067745,3522.0302099795135
"('Forest Hills-02', '70025')",61,1510.985716372641,-62.69294327017326,2.9307504521735104,2.0055107630069906,1.8403357466836396,-869.471545400061,0.15610875950260544,1.3029577417000837e-12,2.2737367544323206e-13,-4.607664909740638,-78.75805520573012,-34.227874477461114,0.45511238547782473,3755.146194566196
"('Forest Hills-02', '70027')",61,1627.2941594254285,-71.64353339830276,3.215823218606279,2.0039242222716367,1.9004568717822168,-797.3919771361243,-0.02331413087710943,1.1937117960769683e-12,1.1368683772161603e-13,-5.207570094050221,-82.66618487967726,-20.560166214352726,0.5329067659557624,3512.297899867129
"('Forest Hills-02', '70029')",61,1829.7677506576358,-70.00295136258721,1.1241978006997573,1.4908082087120613,1.9356275965992453,-712.89048912728,-0.17089450409143536,1.0729195309977513e-12,1.1368683772161603e-13,-6.218656678650832,-95.31799806112816,-19.837414692061266,0.5141412157365267,3667.072359953469
"('Forest Hills-02', '70031')",61,2115.696842941229,-74.09450382883705,1.0081571165333634,2.372718030684474,2.229730106340315,-719.1014939209036,-0.22472146987281327,1.0835776720341528e-12,1.1368683772161603e-13,-7.0897281526669484,-106.79473722294424,-33.002500799002654,0.46230159457944553,4120.373335795602
"('Forest Hills-02', '70033')",61,2419.1797356809025,-137.77870604843883,9.007739330558664,3.7709432345359564,5.363183270790042,-1619.373486120596,-0.03023049972216696,2.4433788325950445e-12,4.547473508864641e-13,-8.128574474375469,-142.1126875057148,-82.13399221098325,0.5844704189462744,6936.0099319291185
"('Forest Hills-02', '70035')",58,2860.782182232675,-141.80509363508898,-13.96933295268368,2.103766074306131,2.857102858430057,-714.5082624255928,0.28592085992317884,-2.007283228522283e-13,8.526512829121202e-14,-8.37093730486183,-111.82532405810265,-18.86267437870648,-0.010294731784786793,14494.502070718494
"('Forest Hills-02', '70036')",58,3120.15368596572,-128.91309462091397,-21.57452514559587,0.457736292080252,2.2960362479762573,-924.0401659955452,0.25386946527009524,-2.2737367544323206e-13,0.0,-8.107376355944862,26.58755386694507,-6.613224471963621,-0.36211453749510625,20347.683162766134
"('Forest Hills-02', '70279')",61,2325.81159531898,-108.1295830592106,2.0200747606873874,3.7399469445577926,2.6059429942210404,-1231.1639667617715,-0.10299579559544608,1.850963826655061e-12,3.410605131648481e-13,-7.304016046786506,-111.42606339405752,-45.59887540116333,0.5550704480748552,5521.686313599218
"('Oak Grove-01', '70001')",1286,2667.9761536398046,-17.40492479631287,7.539036149920668,-7.676230293493494,1.861655507698723,-1384.8390914291995,0.8602620871108084,-17.81033753458522,-8.810729923425242e-13,1.4544187775509738,-21.952020781394562,54.01799683339141,-0.01233550974599984,70759.22566417453
"('Oak Grove-01', '70002')",1280,2473.8993227149185,-8.20258130712709,11.805982095561795,-5.986909481743397,1.9405185788322914,-526.7581727006173,0.1113201260948391,13.302674749806958,-1.1368683772161603e-13,1.0560500368549892,-35.57726204198643,33.70685362660787,0.003954242321720258,149595.06353091742
"('Oak Grove-01', '70004')",1282,2427.4956151336673,-3.3112816253684687,11.937474077664197,-6.864388961924737,0.7865847457478896,-451.0517510712752,-0.061140045958601785,14.029179087074262,2.8421709430404007e-13,1.358496530724542,-35.97037173670473,28.783089478651696,-0.000905714565681004,146977.43970040855
